method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
random,3,6,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0016879671020433307,0.8638201761596551,0.8403565095306217,0.9983120328979567,0.8638201761596551,0.7777777777777778,0.7777777777777778,0 3 7,H00 H02 H12,3 7,H02 H12
random,3,7,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0012503175530582666,0.9059180068771281,0.8852192713058031,0.9987496824469417,0.9059180068771281,0.7777777777777778,0.7777777777777778,0 3 4,H00 H02 H11,3 4,H02 H11
random,3,8,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001425522263161838,0.9036774127107384,0.8656107440832449,0.9985744777368382,0.9036774127107384,0.7777777777777778,0.7777777777777778,0 4 7,H00 H11 H12,4 7,H11 H12
random,3,9,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0018191947601735592,0.8694194436613714,0.8233249345520945,0.9981808052398264,0.8694194436613714,0.7777777777777778,0.7777777777777778,0 2 6,H00 H10 H03,2 6,H10 H03
random,3,10,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0016801853198558092,0.8690021997195858,0.871661745490119,0.9983198146801442,0.8690021997195858,0.7777777777777778,0.7777777777777778,0 5 8,H00 H20 H21,5 8,H20 H21
random,3,11,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0010997302597388625,0.9089472537658728,0.9094278071684457,0.9989002697402611,0.9089472537658728,0.7777777777777778,0.7777777777777778,0 5 7,H00 H20 H12,5 7,H20 H12
random,3,12,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001443119952455163,0.8971725933865049,0.8848751876459727,0.9985568800475448,0.8971725933865049,0.7777777777777778,0.7777777777777778,0 4 8,H00 H11 H21,4 8,H11 H21
random,3,13,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015293292235583067,0.8825631235570034,0.8545420563261775,0.9984706707764417,0.8825631235570034,0.7777777777777778,0.7777777777777778,0 2 3,H00 H10 H02,2 3,H10 H02
random,3,14,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0021605794318020344,0.8396103786665605,0.7982439663179285,0.997839420568198,0.8396103786665605,0.7777777777777778,0.7777777777777778,0 6 9,H00 H03 H30,6 9,H03 H30
random,3,15,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0016879671020433307,0.8638201761596551,0.8403565095306217,0.9983120328979567,0.8638201761596551,0.7777777777777778,0.7777777777777778,0 3 7,H00 H02 H12,3 7,H02 H12
random,3,16,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0016801853198558092,0.8690021997195858,0.871661745490119,0.9983198146801442,0.8690021997195858,0.7777777777777778,0.7777777777777778,0 5 8,H00 H20 H21,5 8,H20 H21
random,3,17,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001550893415696919,0.8801851580661415,0.8755433263808043,0.9984491065843031,0.8801851580661415,0.7777777777777778,0.7777777777777778,0 1 5,H00 H01 H20,1 5,H01 H20
random,3,18,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015458412235602736,0.8822236983249502,0.8777542642061328,0.9984541587764397,0.8822236983249502,0.7777777777777778,0.7777777777777778,0 8 9,H00 H21 H30,8 9,H21 H30
random,3,19,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.001664856099523604,0.8668070775628374,0.8126235239372614,0.9983351439004764,0.8668070775628374,0.7777777777777778,0.7777777777777778,0 3 6,H00 H02 H03,3 6,H02 H03
random,3,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000989809399470687,0.9211249751316807,0.9219510776735307,0.9990101906005293,0.9211249751316807,0.6666666666666667,0.6666666666666667,0 3 5 8,H00 H02 H20 H21,3 5 8,H02 H20 H21
random,3,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011309519177302718,0.9102081177616658,0.9149403495171545,0.9988690480822697,0.9102081177616658,0.6666666666666667,0.6666666666666667,0 6 7 8,H00 H03 H12 H21,6 7 8,H03 H12 H21
random,3,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001173766446299851,0.9116772274430244,0.8905931904128574,0.9988262335537001,0.9116772274430244,0.6666666666666667,0.6666666666666667,0 3 4 7,H00 H02 H11 H12,3 4 7,H02 H11 H12
random,3,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013482007198035717,0.893630536084864,0.8683324021590467,0.9986517992801964,0.893630536084864,0.6666666666666667,0.6666666666666667,0 2 5 9,H00 H10 H20 H30,2 5 9,H10 H20 H30
random,3,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011509419418871403,0.9139535225103925,0.8843702365643059,0.9988490580581129,0.9139535225103925,0.6666666666666667,0.6666666666666667,0 3 4 6,H00 H02 H11 H03,3 4 6,H02 H11 H03
random,3,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010785418562591076,0.9199191029764952,0.9053952584707572,0.9989214581437409,0.9199191029764952,0.6666666666666667,0.6666666666666667,0 3 4 9,H00 H02 H11 H30,3 4 9,H02 H11 H30
random,3,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001425496768206358,0.885327473743492,0.853982960805861,0.9985745032317936,0.885327473743492,0.6666666666666667,0.6666666666666667,0 3 6 9,H00 H02 H03 H30,3 6 9,H02 H03 H30
random,3,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011796422768384218,0.9048011132231365,0.900856565197275,0.9988203577231616,0.9048011132231365,0.6666666666666667,0.6666666666666667,0 1 3 8,H00 H01 H02 H21,1 3 8,H01 H02 H21
random,3,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011290318798273802,0.9125856186454844,0.9141092473674584,0.9988709681201726,0.9125856186454844,0.6666666666666667,0.6666666666666667,0 1 7 8,H00 H01 H12 H21,1 7 8,H01 H12 H21
random,3,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018123119371011853,0.8684513727502009,0.8168568255886502,0.9981876880628988,0.8684513727502009,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30
random,3,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011548585025593638,0.9086973588076486,0.8948435017413913,0.9988451414974406,0.9086973588076486,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21
random,3,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009194146259687841,0.9318299763232434,0.9184107266275657,0.9990805853740312,0.9318299763232434,0.6666666666666667,0.6666666666666667,0 3 4 8,H00 H02 H11 H21,3 4 8,H02 H11 H21
random,3,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013080514036118984,0.8935692129871508,0.8878652565741585,0.9986919485963881,0.8935692129871508,0.6666666666666667,0.6666666666666667,0 5 8 9,H00 H20 H21 H30,5 8 9,H20 H21 H30
random,3,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009648364502936602,0.9313389486528039,0.9162261690681572,0.9990351635497063,0.9313389486528039,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21
random,3,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009194146259687841,0.9318299763232434,0.9184107266275657,0.9990805853740312,0.9318299763232434,0.6666666666666667,0.6666666666666667,0 3 4 8,H00 H02 H11 H21,3 4 8,H02 H11 H21
random,3,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009194146259687841,0.9318299763232434,0.9184107266275657,0.9990805853740312,0.9318299763232434,0.6666666666666667,0.6666666666666667,0 3 4 8,H00 H02 H11 H21,3 4 8,H02 H11 H21
random,3,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001413546851836145,0.9060463241470909,0.8698952852460653,0.9985864531481639,0.9060463241470909,0.6666666666666667,0.6666666666666667,0 4 7 9,H00 H11 H12 H30,4 7 9,H11 H12 H30
random,3,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011796422768384218,0.9048011132231365,0.900856565197275,0.9988203577231616,0.9048011132231365,0.6666666666666667,0.6666666666666667,0 1 3 8,H00 H01 H02 H21,1 3 8,H01 H02 H21
random,3,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012441712897270918,0.9076236120018749,0.8643076466666784,0.9987558287102729,0.9076236120018749,0.6666666666666667,0.6666666666666667,0 1 2 3,H00 H01 H10 H02,1 2 3,H01 H10 H02
random,3,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016489153495058417,0.8817206321995125,0.8483536270901547,0.9983510846504942,0.8817206321995125,0.6666666666666667,0.6666666666666667,0 2 6 7,H00 H10 H03 H12,2 6 7,H10 H03 H12
random,3,0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009537547011859715,0.9201735985619276,0.9233972152300569,0.999046245298814,0.9201735985619276,0.5555555555555556,0.5555555555555556,0 1 3 8 9,H00 H01 H02 H21 H30,1 3 8 9,H01 H02 H21 H30
random,3,1,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.00143737206235528,0.8987018476272451,0.8867519104812982,0.9985626279376447,0.8987018476272451,0.5555555555555556,0.5555555555555556,0 1 4 6 8,H00 H01 H11 H03 H21,1 4 6 8,H01 H11 H03 H21
random,3,2,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009313497575931251,0.9233904226852512,0.9265218355969594,0.9990686502424069,0.9233904226852512,0.5555555555555556,0.5555555555555556,0 5 6 7 9,H00 H20 H03 H12 H30,5 6 7 9,H20 H03 H12 H30
random,3,3,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009767899755388498,0.9273996417600037,0.9130724952923763,0.9990232100244612,0.9273996417600037,0.5555555555555556,0.5555555555555556,0 2 4 5 6,H00 H10 H11 H20 H03,2 4 5 6,H10 H11 H20 H03
random,3,4,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012588435783982277,0.8983744342770432,0.890869892884521,0.9987411564216018,0.8983744342770432,0.5555555555555556,0.5555555555555556,0 1 5 8 9,H00 H01 H20 H21 H30,1 5 8 9,H01 H20 H21 H30
random,3,5,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009112550178542733,0.9247950496823127,0.9240126913494495,0.9990887449821457,0.9247950496823127,0.5555555555555556,0.5555555555555556,0 1 5 7 9,H00 H01 H20 H12 H30,1 5 7 9,H01 H20 H12 H30
random,3,6,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0012063365429639816,0.9197438309028939,0.8764810864923425,0.998793663457036,0.9197438309028939,0.5555555555555556,0.5555555555555556,0 1 2 4 7,H00 H01 H10 H11 H12,1 2 4 7,H01 H10 H11 H12
random,3,7,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.000797008688095957,0.9396103688036219,0.9325759128981596,0.999202991311904,0.9396103688036219,0.5555555555555556,0.5555555555555556,0 4 5 7 8,H00 H11 H20 H12 H21,4 5 7 8,H11 H20 H12 H21
random,3,8,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0008038725354708731,0.9324113264166075,0.9346916798186943,0.9991961274645291,0.9324113264166075,0.5555555555555556,0.5555555555555556,0 3 5 6 7,H00 H02 H20 H03 H12,3 5 6 7,H02 H20 H03 H12
random,3,9,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0015306832501664758,0.8833926563748069,0.879280324129831,0.9984693167498335,0.8833926563748069,0.5555555555555556,0.5555555555555556,0 1 5 6 8,H00 H01 H20 H03 H21,1 5 6 8,H01 H20 H03 H21
random,3,10,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011442959075793624,0.915282483368793,0.8835683977133727,0.9988557040924206,0.915282483368793,0.5555555555555556,0.5555555555555556,0 1 3 4 6,H00 H01 H02 H11 H03,1 3 4 6,H01 H02 H11 H03
random,3,11,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0010355464182794094,0.9243713919246097,0.8934706023504254,0.9989644535817206,0.9243713919246097,0.5555555555555556,0.5555555555555556,0 1 2 3 4,H00 H01 H10 H02 H11,1 2 3 4,H01 H10 H02 H11
random,3,12,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0008713913266547024,0.9349391957862341,0.9254557782057032,0.9991286086733453,0.9349391957862341,0.5555555555555556,0.5555555555555556,0 4 5 7 9,H00 H11 H20 H12 H30,4 5 7 9,H11 H20 H12 H30
random,3,13,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011256318539381027,0.911813867175409,0.9124307971011135,0.9988743681460619,0.911813867175409,0.5555555555555556,0.5555555555555556,0 1 6 7 8,H00 H01 H03 H12 H21,1 6 7 8,H01 H03 H12 H21
random,3,14,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0011947688180953264,0.9115871540519911,0.9074921653907334,0.9988052311819047,0.9115871540519911,0.5555555555555556,0.5555555555555556,0 1 4 5 8,H00 H01 H11 H20 H21,1 4 5 8,H01 H11 H20 H21
random,3,15,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.000984480488114059,0.9247420793011625,0.9093315531968142,0.9990155195118859,0.9247420793011625,0.5555555555555556,0.5555555555555556,0 1 2 4 5,H00 H01 H10 H11 H20,1 2 4 5,H01 H10 H11 H20
random,3,16,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0009188709082081914,0.9314928977583025,0.9188453761152219,0.9990811290917918,0.9314928977583025,0.5555555555555556,0.5555555555555556,0 3 4 6 8,H00 H02 H11 H03 H21,3 4 6 8,H02 H11 H03 H21
random,3,17,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0010355464182794094,0.9243713919246097,0.8934706023504254,0.9989644535817206,0.9243713919246097,0.5555555555555556,0.5555555555555556,0 1 2 3 4,H00 H01 H10 H02 H11,1 2 3 4,H01 H10 H02 H11
random,3,18,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0007755840197205544,0.9436910067121282,0.9348250319273027,0.9992244159802794,0.9436910067121282,0.5555555555555556,0.5555555555555556,0 4 5 6 7,H00 H11 H20 H03 H12,4 5 6 7,H11 H20 H03 H12
random,3,19,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.001209737965837121,0.9189860295951721,0.8754834364184041,0.9987902620341629,0.9189860295951721,0.5555555555555556,0.5555555555555556,0 1 4 7 9,H00 H01 H11 H12 H30,1 4 7 9,H01 H11 H12 H30
random,3,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006591801065951586,0.9478329847634335,0.9471164275239508,0.9993408198934048,0.9478329847634335,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21
random,3,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011174477403983474,0.912865777250809,0.8983610831646863,0.9988825522596017,0.912865777250809,0.4444444444444444,0.4444444444444444,0 1 2 5 6 8,H00 H01 H10 H20 H03 H21,1 2 5 6 8,H01 H10 H20 H03 H21
random,3,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009391935309395194,0.9209660541058012,0.9270808975437344,0.9990608064690605,0.9209660541058012,0.4444444444444444,0.4444444444444444,0 2 5 7 8 9,H00 H10 H20 H12 H21 H30,2 5 7 8 9,H10 H20 H12 H21 H30
random,3,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006894622929394245,0.9479708715157049,0.9405119235891635,0.9993105377070606,0.9479708715157049,0.4444444444444444,0.4444444444444444,0 2 3 4 5 6,H00 H10 H02 H11 H20 H03,2 3 4 5 6,H10 H02 H11 H20 H03
random,3,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010128156282007694,0.926212299787899,0.9008292894373859,0.9989871843717992,0.926212299787899,0.4444444444444444,0.4444444444444444,0 1 3 4 7 9,H00 H01 H02 H11 H12 H30,1 3 4 7 9,H01 H02 H11 H12 H30
random,3,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001203768071718514,0.9206373871754806,0.8779974882376046,0.9987962319282815,0.9206373871754806,0.4444444444444444,0.4444444444444444,0 1 2 4 6 7,H00 H01 H10 H11 H03 H12,1 2 4 6 7,H01 H10 H11 H03 H12
random,3,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008036671206355095,0.9336805648206956,0.9332745120948714,0.9991963328793645,0.9336805648206956,0.4444444444444444,0.4444444444444444,0 3 5 6 8 9,H00 H02 H20 H03 H21 H30,3 5 6 8 9,H02 H20 H03 H21 H30
random,3,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009049109066836536,0.9266920719610241,0.9243736788935789,0.9990950890933163,0.9266920719610241,0.4444444444444444,0.4444444444444444,0 1 2 3 8 9,H00 H01 H10 H02 H21 H30,1 2 3 8 9,H01 H10 H02 H21 H30
random,3,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006685452535748482,0.9482793882400612,0.9443187607828657,0.9993314547464252,0.9482793882400612,0.4444444444444444,0.4444444444444444,0 1 3 4 5 9,H00 H01 H02 H11 H20 H30,1 3 4 5 9,H01 H02 H11 H20 H30
random,3,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011538793332874775,0.9166149544871803,0.9130540431594724,0.9988461206667125,0.9166149544871803,0.4444444444444444,0.4444444444444444,0 1 4 5 6 8,H00 H01 H11 H20 H03 H21,1 4 5 6 8,H01 H11 H20 H03 H21
random,3,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006763983983546495,0.9472689410842131,0.9464686291845468,0.9993236016016454,0.9472689410842131,0.4444444444444444,0.4444444444444444,0 2 3 4 5 9,H00 H10 H02 H11 H20 H30,2 3 4 5 9,H10 H02 H11 H20 H30
random,3,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006591801065951586,0.9478329847634335,0.9471164275239508,0.9993408198934048,0.9478329847634335,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21
random,3,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007373658590950072,0.9450680512168603,0.9406509516706751,0.999262634140905,0.9450680512168603,0.4444444444444444,0.4444444444444444,0 1 3 4 5 6,H00 H01 H02 H11 H20 H03,1 3 4 5 6,H01 H02 H11 H20 H03
random,3,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006468938663601875,0.9508998107860545,0.9458002728945138,0.9993531061336398,0.9508998107860545,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30
random,3,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008036671206355095,0.9336805648206956,0.9332745120948714,0.9991963328793645,0.9336805648206956,0.4444444444444444,0.4444444444444444,0 3 5 6 8 9,H00 H02 H20 H03 H21 H30,3 5 6 8 9,H02 H20 H03 H21 H30
random,3,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011174477403983474,0.912865777250809,0.8983610831646863,0.9988825522596017,0.912865777250809,0.4444444444444444,0.4444444444444444,0 1 2 5 6 8,H00 H01 H10 H20 H03 H21,1 2 5 6 8,H01 H10 H20 H03 H21
random,3,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009640807984396815,0.9311772042023866,0.9167348362373198,0.9990359192015603,0.9311772042023866,0.4444444444444444,0.4444444444444444,0 1 4 6 7 8,H00 H01 H11 H03 H12 H21,1 4 6 7 8,H01 H11 H03 H12 H21
random,3,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000779629684984684,0.9345197794199274,0.9389415706231994,0.9992203703150153,0.9345197794199274,0.4444444444444444,0.4444444444444444,0 2 3 5 7 8,H00 H10 H02 H20 H12 H21,2 3 5 7 8,H10 H02 H20 H12 H21
random,3,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009032413363456726,0.9271807107503008,0.9240920460991796,0.9990967586636543,0.9271807107503008,0.4444444444444444,0.4444444444444444,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21,2 3 6 7 8,H10 H02 H03 H12 H21
random,3,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001102817477658391,0.9163271970382485,0.9093940276465186,0.9988971825223416,0.9163271970382485,0.4444444444444444,0.4444444444444444,0 1 2 7 8 9,H00 H01 H10 H12 H21 H30,1 2 7 8 9,H01 H10 H12 H21 H30
random,3,0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007564263069070876,0.9432657378394596,0.9386942170407127,0.9992435736930929,0.9432657378394596,0.33333333333333337,0.33333333333333337,0 2 4 5 6 7 8,H00 H10 H11 H20 H03 H12 H21,2 4 5 6 7 8,H10 H11 H20 H03 H12 H21
random,3,1,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006798263639211655,0.9467227928668225,0.943382808000834,0.9993201736360788,0.9467227928668225,0.33333333333333337,0.33333333333333337,0 1 2 3 4 5 7,H00 H01 H10 H02 H11 H20 H12,1 2 3 4 5 7,H01 H10 H02 H11 H20 H12
random,3,2,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007679215632379055,0.9441088300362211,0.9357732187578889,0.9992320784367621,0.9441088300362211,0.33333333333333337,0.33333333333333337,0 1 4 5 6 7 8,H00 H01 H11 H20 H03 H12 H21,1 4 5 6 7 8,H01 H11 H20 H03 H12 H21
random,3,3,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007808248046785593,0.9409443612579217,0.9302667599632645,0.9992191751953214,0.9409443612579217,0.33333333333333337,0.33333333333333337,0 2 3 4 6 7 8,H00 H10 H02 H11 H03 H12 H21,2 3 4 6 7 8,H10 H02 H11 H03 H12 H21
random,3,4,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007287645130418241,0.9456094452550947,0.942325378466674,0.9992712354869582,0.9456094452550947,0.33333333333333337,0.33333333333333337,0 1 3 4 5 6 8,H00 H01 H02 H11 H20 H03 H21,1 3 4 5 6 8,H01 H02 H11 H20 H03 H21
random,3,5,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007878742180764675,0.9361940939665975,0.9337061096866796,0.9992121257819235,0.9361940939665975,0.33333333333333337,0.33333333333333337,0 2 3 5 6 8 9,H00 H10 H02 H20 H03 H21 H30,2 3 5 6 8 9,H10 H02 H20 H03 H21 H30
random,3,6,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006761775584891438,0.9491130591820877,0.9419185132055653,0.9993238224415109,0.9491130591820877,0.33333333333333337,0.33333333333333337,0 2 3 4 5 6 8,H00 H10 H02 H11 H20 H03 H21,2 3 4 5 6 8,H10 H02 H11 H20 H03 H21
random,3,7,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007705658790655434,0.9434769667782483,0.9325180244707808,0.9992294341209345,0.9434769667782483,0.33333333333333337,0.33333333333333337,0 2 3 4 7 8 9,H00 H10 H02 H11 H12 H21 H30,2 3 4 7 8 9,H10 H02 H11 H12 H21 H30
random,3,8,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007705658790655434,0.9434769667782483,0.9325180244707808,0.9992294341209345,0.9434769667782483,0.33333333333333337,0.33333333333333337,0 2 3 4 7 8 9,H00 H10 H02 H11 H12 H21 H30,2 3 4 7 8 9,H10 H02 H11 H12 H21 H30
